type,gender,last_type,material,brand,sole_material,lining_material,season,made_in,insole_material,Name,Rating,Code,CMR Price,Event Price,Full Price,discipline,interior_material
Tenis moda,Hombre,Normal,Cuero,Nike,Goma,Poliéster,Otoño-Invierno,Vietnam,Poliéster,Tenis Nike para Hombre Moda Air Force 1'07 Ess,5 , 72897663,,,739.990,Lifestyle,
Tenis deportivos,Mujer,Normal,Tela,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Mujer Cross training Charged Aurora 2,4.8 , 72890702,,,329.990,Cross training,
Tenis deportivos,Niña,Normal,Tela,New Balance,Caucho,,Toda temporada,Vietnam,Textil,Tenis deportivos New Balance Grade School 570 V3,5 , 72741619,,,309.900,,Textil
Tenis,Mujer,Normal,Sintético,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Sternum,, 883014769,,,149.990,Running,
Tenis moda,Niña,Normal,Sintético,Diadora,Sintético,Sintético,Toda temporada,Bangladesh,,Tenis Diadora Abolt5 Niña Velcro,4.9 , 882817448,,,129.990,,
Tenis,Hombre,Normal,Tela,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Hombre Running Zig Dynamica 4 | Tenis para Hombre de Running Color Azul,5 , 72815950,,,389.900,Running,
,Mujer,Normal,Sintético,,Goma,Sintético,,,,Tenis Puma Blanco Dama Karmen Rebelle 387212-17,, 126761707,,,489.000,Lifestyle,
,Mujer,Normal,Sintético,,Goma,Sintético,,,,Tenis Puma Blanco Carina Street Wns 389390-07,, 126659059,,,413.000,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis moda Puma Caven 2.0 Block Ac Ps para Niño Velcro,, 72881602,,,279.990,,
Tenis moda,Mujer,Normal,Sintético,Call It Spring,Sintético,Poliéster,Toda temporada,China,Poliéster,Tenis Call It Spring para Mujer Moda Embery,5 , 71742367,143.99,167.99,239.990,,
Tenis deportivos,Mujer,Normal,Sintético,Asics,Caucho,Poliéster,Otoño-Invierno,Indonesia,Poliéster,Tenis Asics para Mujer Running Gel Contend 8,4.6 , 72902041,,,329.990,Running,
Tenis deportivos,Hombre,Normal,Sintético,Asics,Caucho,Textil,Toda temporada,Vietnam,Poliéster,Tenis Asics para Hombre Lifestyle Gel-Challenger 14,4.6 , 71284124,,,549.990,Lifestyle,
,Mujer,,Cuero,,Goma,,,,,Tenis Nike Air Max Sc Running Mujer-Negro,, 126445561,,,409.990,Running,
Tenis moda,Niño,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Brasil,Poliéster,Tenis Asics Fantasy 4 Ps para Niño Velcro,, 72822476,,,259.990,,
Tenis moda,Hombre,Normal,Tela,Veja,Caucho,Poliéster,Toda temporada,Brasil,Textil,Tenis Veja para Hombre Moda Volley Tela,, 72884451,,,749.990,Lifestyle,
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Sintético,Toda temporada,Indonesia,,Tenis moda Nike Air Force 1 '07 Ess Trnd Mujer,5 , 64598757,,,819.990,,
,Hombre,Normal,Cuero,,Caucho,Textil,,,,Zapatos Adidas Forum Mid - Hombre,, 126765255,,,629.000,Training,
Tenis deportivos,Niña,Normal,Tela,New Balance,Caucho,,Toda temporada,China,Textil,Tenis New Balance 500 para Niña Velcro,4 , 69653007,,,327.990,,Textil
,Mujer,Normal,Textil,,Caucho,Textil,,,,Tenis Mujer Adidas Ligra 7 - Blanco-Violeta,, 121539088,231.959,254.9,341.900,Cross training,
Tenis moda,Hombre,Normal,Tela,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis Puma para Hombre Graviton . Tenis de Moda Puma,4.8 , 72716161,,,409.990,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,,Tenis Skechers Mujer - Zapatos Skechers Dama. Tenis negros cómodos Skechers para mujer. Zapatillas moda Archfit 14,4.8 , 64281350,,,379.900,,
Tenis moda,Niña,,Cuero,Bosi,Sintético,,Toda temporada,,,Tenis Bosi para Niña Moda Bambino Oro Rosa,5 , 3486993,,,159.900,,Textil
Tenis deportivos,Niño,Normal,Sintético,Starter,TPR,,Toda temporada,China,Textil,Tenis Starter Graf para Niño,4.4 , 882817989,,,129.990,,Poliéster
Tenis moda,Mujer,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Dlites Coolchange,5 , 72836621,,,349.990,,
Tenis deportivos,Hombre,Normal,Sintético,Asics,Caucho,Sintético,Toda temporada,Indonesia,Sintético,Tenis Asics Hombre Running Gel Contend 8,4.7 , 69295235,,,319.990,Running,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
Tenis moda,Hombre,Normal,Sintético,Call It Spring,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Call It Spring para Hombre Moda Kiaro,5 , 71742388,161.99,188.99,269.990,,
,Hombre,Normal,Textil,,Caucho,Textil,,,,Tenis Hombre Adidas Advantage Base - Blanco,, 122266854,271.089,297.9,398.900,,
Tenis con luces,Niña,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Sintético,Tenis con luces Skechers Lighthearted Unicorn para Niña,, 72794526,,,169.900,,Sintético
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882966,,,179.990,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Sintético,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Skech Air Court Slick,, 72890386,,,389.900,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Hombre Moda Track Ripkent,, 72889865,,,254.990,Lifestyle,
,Mujer,Normal,Textil,,Caucho,Textil,,,,Tenis Mujer Adidas Avaflash Low Para Tenis - Blanco,, 121539019,271.089,297.9,398.900,Training,
Tenis moda,Hombre,Normal,Sintético,La Martina,Caucho,,Toda temporada,China,,Tenis Moda La Martina Adolfo Hombre,5 , 882740527,,,249.990,,Sintético
,Hombre,Normal,Cuero,,Caucho,Textil,,,,Guayos Adidas Hombre Predator Acurracy 3,, 123209158,,,696.000,Fútbol,
Tenis moda,Mujer,Normal,Tela,Veja,Caucho,Poliéster,Toda temporada,Brasil,Textil,Tenis Veja para Mujer Moda Volley Tela,, 72884418,,,749.990,Lifestyle,
Tenis moda,Hombre,Normal,Cuero,New Balance,Caucho,Textil,Toda temporada,China,Textil,Tenis New Balance para Hombre Moda 327,, 72894234,,,597.990,Lifestyle,
,Hombre,Normal,Textil,,Caucho,Malla (nylon),,,,Adidas Duramo Rc U Tenis amarillo de hombre para correr,, 126715446,,,279.950,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Flexappeal4.0 Elegan,, 72837115,,,259.990,,
Tenis moda,Niño,Normal,Sintético,Nike,Sintético,Textil,Toda temporada,Indonesia,Textil,Tenis Nike Air Max Sc Bpv Niño Velcro,4.7 , 54793540,279.99,319.99,399.950,Lifestyle,
Tenis moda,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Mujer Moda Hoops 3.0,, 72888795,239.99,279.99,399.990,Lifestyle,
Tenis deportivos,Hombre,Normal,Sintético,On Running,Caucho,Textil,Toda temporada,Vietnam,,Tenis deportivo On Running Running Hombre Cloudgo,, 48606828,,,899.990,Running,
Tenis moda,Mujer,Normal,Cuero,HOFF,Sintético,Textil,Toda temporada,China,Textil,Tenis Moda Hoff Rome Mujer,5 , 26914588,,,499.990,,
Tenis moda,Unisex,Grande,Sintético,Crocs,Goma,,Toda temporada,Vietnam,Sintético,Tenis Crocs para Hombre LiteRide 360 Pacer M | Tenis Crocs Color Azul Acero,, 72801436,,,259.000,,Sintético
Tenis moda,Hombre,Normal,Sintético,Adidas Originals,Caucho,Textil,Toda temporada,China,,Tenis adidas Originals Hombre Moda Forum Mid,4.8 , 10844238,359.99,419.99,599.950,,
,Hombre,Normal,Textil,,Caucho,Malla (nylon),,,,Nike Downshifter 12 Tenis azul de hombre para correr,, 126715430,,,349.950,Running,
,Hombre,Normal,Cuero,,Goma,Textil,,,,Zapatos Adidas Superstar Originals - Hombre,, 128853695,,,589.000,Skate,
,Mujer,,Cuero,,Goma,Textil,,,,Tenis Mujer Nike Waffle Debut - Negro,, 128891313,,,399.950,,
Tenis deportivos,Mujer,Normal,Tela,Asics,Caucho,,Toda temporada,Indonesia,Poliéster,Tenis Asics para Mujer Running Gel-Kayano 29,, 72800785,,,749.990,Running,Poliéster
Tenis moda,Mujer,Normal,Sintético,Steven Madden,Sintético,,Toda temporada,China,Textil,Tenis Steven Madden para Mujer Moda Possession-R75 | Tenis de Moda para Mujer Color Taupe,, 72800082,,,529.000,,Textil
Tenis deportivos,Mujer,Normal,Tela,Asics,Caucho,Textil,Toda temporada,Vietnam,Poliéster,Tenis Asics para Mujer Running Noosa Tri 15 Rj0,4.5 , 72780560,,,669.990,Running,
Tenis moda,Hombre,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Hombre Moda Crossbar Stilholt,5 , 71008460,,,319.990,,
Tenis moda,Mujer,Normal,Tela,On Running,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis On Running para Mujer Cross training Cloud 5 Terry,5 , 72736848,,,949.990,,
Tenis moda,Mujer,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,Vietnam,Poliéster,Tenis Reebok para Mujer Club C Double Revenge,5 , 72726390,,,389.900,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Illumi Brights Therm para Niño Velcro,5 , 72794530,,,169.900,,Poliéster
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
Tenis moda,Niño,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike Court Legacy para Niño con cierre de Velcro | Zapatillas Nike para Niño,5 , 72828067,,,294.950,,
Tenis deportivos,Mujer,Normal,Cuero,Skechers,Sintético,Sintético,Toda temporada,Vietnam,Sintético,Tenis Skechers Mujer Deportivos Flex Appeal 4.0,, 20997490,,,259.990,Running,
Tenis moda,Niña,Normal,Sintético,Skechers,Goma,Sintético,Toda temporada,China,Poliéster,Tenis Skechers Wavylites Eurekashine para Niña Velcro,5 , 72761952,,,149.900,,
Tenis deportivos,Niño,Normal,Sintético,Diadora,Sintético,,Toda temporada,China,Textil,Tenis Diadora Sporty6 para Niño,4.9 , 882888179,,,129.990,,Poliéster
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793543,139.89,159.89,199.900,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882966,,,179.990,,
,Mujer,,Textil,,,,,,,Tenis Mujer adidas Breaknet - Blanco-Azul,, 129087845,336.609,369.9,409.900,Running,
Tenis moda,Mujer,Normal,Tela,Mossimo,Sintético,Textil,Toda temporada,China,Textil,Tenis Mossimo para Mujer Moda Salasock2,5 , 883029581,,,159.990,Lifestyle,
Guayos,Hombre,Normal,Sintético,Diadora,Goma,Poliéster,Toda temporada,China,Poliéster,Guayos Cancha Sintética para Hombre Diadora Pichid,4.6 , 882861217,,,199.990,Fútbol,
,Hombre,,Cuero,,Goma,,,,,Tenis New Balance 574 Clásicos-Negro/Verde,, 129576607,332.141,364.99,594.990,Outdoor,
Tenis moda,Unisex,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Runfalcon 3.0 K Unisex Infantil,4.8 , 72882032,173.99,202.99,289.950,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Dlux Walker,, 72890539,,,379.900,Lifestyle,
Guayos,Unisex,Normal,Sintético,Diadora,Caucho,Poliéster,Toda temporada,China,Poliéster,Guayos Diadora Futsokt Unisex,, 883001847,,,149.990,,
,Mujer,Normal,Textil,,Caucho,Malla (nylon),,,,Reebok Nanoflex Tr 2 Tenis azul de mujer para entrenamiento,, 128972454,,,389.950,Training,
Tenis deportivos,Mujer,Normal,Tela,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Mujer Running Charged Revital,5 , 72890717,,,309.990,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Sintético,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Go Run 7.0 Active Stride,, 72890263,,,399.900,Lifestyle,
Guayos,Hombre,Normal,Sintético,Puma,Caucho,,Toda temporada,Camboya,Textil,Guayos Puma para cancha Sintética Hombre Attacanto Tt,, 72794400,,,309.900,Fútbol,Textil
,Hombre,,Cuero,,Goma,,,,,Tenis New Balance 574 Clásicos-Negro/Blanco,, 129577763,332.141,364.99,559.990,Outdoor,
Tenis moda,Mujer,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Archfit Infinitycool,4 , 72836636,,,389.990,,
Tenis moda,Hombre,Normal,Sintético,Puma,Caucho,,Toda temporada,China,Textil,Tenis Puma para Hombre Moda Rebound V6 Low,5 , 72794469,,,399.900,,Textil
Tenis,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Hombre Running Clifton 9,, 72783138,,,799.990,Running,
,Hombre,,Textil,,,,,,,Tenis Hombre adidas Lite Racer BYD 2.0 - Negro-Blanco,, 128112841,224.679,246.9,330.900,Running,
Tenis moda,Niña,Normal,Tela,Adidas,Caucho,Tela,Toda temporada,Indonesia,,Tenis Adidas Vs Switch 3 CF para Niña,4.8 , 39704084,188.99,215.99,269.950,,
Tenis moda,Hombre,Normal,Sintético,Reebok,Caucho,,Toda temporada,Vietnam,,Tenis Reebok Hombre Moda Club C 85,5 , 4319215,,,359.990,,Textil
Tenis,Mujer,Normal,Tela,Puma,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Puma para Mujer Cross Training Pwrframe Tr 2 Wns,5 , 72716628,461.99,527.99,659.990,Cross training,
,Hombre,Normal,Textil,,Caucho,Malla (nylon),,,,Nike Giannis Immortality 3 Tenis azul de hombre para baloncesto,, 126798417,,,449.950,Básquetbol,
Tenis moda,Niño,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Camboya,Poliéster,Tenis Asics Gel Resolution 9 para Niño | Zapatillas Asics Gel Resolution 9 para Niño,5 , 72835912,,,369.990,,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
,Hombre,Normal,Textil,,Sintético (PU),Textil,,,,Tenis Baffar Negro para Hombre Croydon,, 126591541,,,199.900,Running,
Tenis,Mujer,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Asics para Mujer Running Gt 1000 12,5 , 71282048,,,549.990,Running,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882966,,,179.990,,
,Hombre,,Textil,,Goma,Textil,,,,Tenis Hombre Skechers Dynamight 2.0 Fallford - Negro,, 127197694,181.909,199.9,222.900,Running,
,Hombre,Normal,Cuero,,Goma,Textil,,,,Zapatilla Hombre Lacoste Chaymon 45CMA0033 Azul,, 127823765,,,587.900,,
Tenis moda,Niño,Normal,Sintético,Puma,Caucho,,Toda temporada,Vietnam,Textil,Tenis Puma Rickie Niño,4.9 , 68757513,,,289.900,,Textil
Tenis moda,Unisex,Normal,Tela,Vans,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Vans Unisex Moda Era,, 72836014,,,269.000,Lifestyle,
Tenis deportivos,Hombre,Normal,Tela,Puma,Sintético,,Toda temporada,Vietnam,Textil,Tenis Puma para Hombre Running Incinerate,5 , 72794088,,,389.900,Running,Textil
Tenis con luces,Niña,Normal,Sintético,Skechers,Sintético,,Toda temporada,China,,Tenis con Luces Skechers para Niña Moda Heart Lights Rainbow Lux,5 , 20234371,,,229.900,,Poliéster
,Mujer,,Textil,,,,,,,Asics Versablast 3 Tenis azul de mujer para correr,, 126714430,,,379.950,Running,
Tenis moda,Niña,Normal,Sintético,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis moda Diadora Girl Caltu para Niña Velcro,5 , 883031425,,,129.990,,
,Mujer,Normal,Sintético,,Caucho,Textil,,,,Zapatos Guess Loven3 - Mujer,, 128852562,,,439.000,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Arch Fit Infinity Cool,, 72890541,,,428.900,Lifestyle,
,Hombre,Normal,Textil,,Caucho,Textil,,,,Tenis Hombre Adidas Showtheway 2.0 - Gris-Blanco,4.8 , 118455375,245.609,269.9,335.900,Running,
Tenis deportivos,Mujer,Normal,Tela,Reebok,Goma,,Toda temporada,China,,Tenis Deportivos Reebok para Mujer de Running Energen Tech,, 72790807,,,269.990,Running,Textil
Tenis moda,Niña,Normal,Tela,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Mydreamers para Niña Velcro,5 , 72794515,,,179.900,,Poliéster
Guayos,Hombre,Normal,Sintético,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Guayos para Pasto Sintético Fratta Hombre Huang7,, 883014574,,,139.990,Fútbol,
Tenis deportivos,Niño,Normal,Sintético,Under Armour,Sintético,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis deportivos Under Armour Assert 10 AC para Niño con Velcro,, 72912044,,,249.900,,
,Hombre,,Sintético,,Goma,,,,,Guayos Nike Legend 10 Club Fg/Mg-Amarillo Suave,, 128295933,,,324.990,Fútbol,
Tenis moda,Unisex,Grande,Tela,Converse,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Converse Unisex Moda Chuck Taylor All Star Lugged 2 | 0,5 , 72726946,,,469.990,,
Tenis deportivos,Niña,Normal,Sintético,Under Armour,Sintético,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis deportivos Under Armour Surge 3 AC para Niña con Velcro,, 72912014,,,259.900,,
Tenis moda,Niña,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis moda Puma Carina 2.0 Ps para Niña Velcro,, 72881581,,,269.990,,
Tenis moda,Hombre,Normal,Sintético,Reebok,Caucho,Textil,Toda temporada,China,Textil,Tenis Reebok Hombre Moda Royal Complete Cln2,4.5 , 4319988,,,249.900,Lifestyle,
,Niño,,Textil,,Goma,Textil,,,,Tenis Converse Bota Chuck Taylor All Star Niños-Negro,, 117089523,,,224.990,,
Tenis,Hombre,Normal,Sintético,Under Armour,Sintético,,Toda temporada,Indonesia,Textil,Tenis Under Armour para Hombre Running Charged Assert 10 | Zapatillas Under Armour Charged Assert 10,5 , 72790035,,,349.990,Running,Textil
Tenis deportivos,Hombre,Normal,Tela,Asics,Caucho,Textil,Toda temporada,Vietnam,Poliéster,Tenis Asics para Hombre Running Noosa Tri 15,, 71281902,,,669.990,Running,
Tenis moda,Mujer,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,India,Textil,Tenis Adidas Mujer Moda Stan Smith W,4.8 , 72712704,,,599.950,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda On The Goflex Aspire,, 72890497,,,249.900,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Hombre Moda Royal BB,5 , 72815953,,,349.900,,
Tenis,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Hombre Cross training Nano X3 Adventure,5 , 72771084,,,579.990,Cross training,
Tenis moda,Niña,Normal,Sintético,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Tensaur Sport para Niña,5 , 72810104,161.99,188.99,269.950,,
,Mujer,Normal,Sintético,,Caucho,Malla (nylon),,,,Tenis Adidas Mujer Negro Galaxy 6 GW3847,, 124334736,,,418.000,Running,
,Mujer,,,,,,,,,TENIS ADIDAS MUJER DURAMO IF7884,5 , 126582874,248.395,272.961,349.950,Running,
Tenis con luces,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis con Luces Blancos Skechers Sportcourt92 Showsto para Niño | Tenis Blancos para Niño,, 72794666,,,239.900,,Poliéster
,Mujer,,Textil,,Goma,Textil,,,,Tenis Converse Chuck Taylor All Star Platform Mujer-Negro,3.3 , 116852715,,,449.990,,
Tenis moda,Niño,Normal,Sintético,Nike,Sintético,Textil,Toda temporada,Indonesia,Textil,Tenis Nike Air Max Sc Bpv Niño Velcro,4.7 , 54793540,279.99,319.99,399.950,Lifestyle,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
Tenis moda,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Hombre Moda Glide,, 72816109,,,299.900,,
,Mujer,,Cuero,,,,,,,Tenis De Piel Con Monograma Mujer Blanco Tommy Hilfiger,5 , 121395513,,,799.900,,
,Hombre,Normal,Textil,,Caucho,Textil,,,,Tenis Hombre Adidas Duramo Sl - Amarillo,, 122253394,271.089,297.9,398.900,Running,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882966,,,179.990,,
,Mujer,Normal,Textil,,Caucho,Textil,,,,Tenis Mujer Adidas Galaxy Star - Negro,1 , 124818666,332.969,365.9,489.900,Running,
Tenis moda,Niño,Normal,Sintético,Reebok,Goma,,Toda temporada,China,Textil,Tenis Reebok Kids Bb 4000 Ii para Niño,5 , 72793456,,,249.900,,Textil
,Mujer,,Sintético,,Goma,,,,,Tenis Nike Juniper Trail 2 Running Mujer-Lila,, 126462446,,,449.990,Running,
,Mujer,Normal,Textil,,Caucho,Malla (nylon),,,,Adidas Response Runner U Tenis azul de mujer para correr,, 126071722,,,249.950,Running,
Tenis moda,Hombre,Normal,Cuero,New Balance,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis New Balance para Hombre Moda 237,5 , 72802530,,,499.990,,
Tenis,Mujer,Normal,Tela,Nike,Goma,Poliéster,Toda temporada,Indonesia,Poliéster,Tenis Nike para Mujer Running Revolution7,, 72875533,,,344.990,Running,
,Hombre,,Cuero,,,,,,,Tenis Casuales De Cuero Hombre Blanco Tommy Hilfiger,, 125127544,,,499.900,,
,Mujer,Normal,Textil,,Caucho,Malla (nylon),,,,Adidas Advantage Tenis blanco de mujer lifestyle,, 128081072,,,379.950,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Skech Air Ext 2.0 Hm,, 72820670,272.99,311.99,389.990,,
Tenis moda,Niño,,Sintético,Mountain Gear,Sintético,,Toda temporada,China,,Tenis Mountain Gear Sp Ulmo Niño,5 , 882817386,,,129.990,,Sintético
,Niño,,Sintético,,Goma,,,,,Guayos Golty Formacion Fx Niños-Gris/Negro,, 124296942,,,159.990,Fútbol,
Tenis deportivos,Mujer,Normal,Tela,adidas,Caucho,Textil,Toda temporada,Indonesia,,Tenis adidas Mujer Running AlphaBounce +,4.6 , 63085294,317.99,370.99,529.950,Running,
Tenis deportivos,Mujer,Normal,Tela,Asics,Caucho,,Toda temporada,Indonesia,Poliéster,Tenis Asics para Mujer Running Gel-Nimbus Lite 3,, 72800748,,,699.990,Running,Poliéster
,Hombre,Normal,Textil,,Caucho,Malla (nylon),,,,Asics Gel-Contend 8 Tenis negro de hombre para correr,, 129235421,,,329.950,Running,
,Hombre,Normal,Sintético,,Goma,Sintético,,,,Tennis ADIDAS hombre negro HOOPS 3.0 GY 4727,, 127599542,,,473.000,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis Skechers Fusetread Trekor para Niño Velcro,, 72794715,,,284.900,,Poliéster
Tenis deportivos,Niña,Normal,Sintético,Adidas,Caucho,,Toda temporada,Vietnam,Textil,Tenis Adidas Advantage K para Niña,4.4 , 69798828,173.99,202.99,289.950,,Textil
,Mujer,,Textil,,Goma,Poliéster,,,,Tenis Converse Chuck Taylor AllStar LiftClean Cuero-Blanco,5 , 117096790,,,424.990,,
,Hombre,,Cuero,,Goma,Textil,,,,Tenis Hombre Nike Air Force 1 '07 Lv8 Nos - Rojo,, 126928762,757.075,831.95,924.950,,
Tenis deportivos,Mujer,Normal,Cuero,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Mujer Running Charged Verssert 2,1 , 72890663,,,389.990,Running,
Tenis moda,Hombre,Normal,Sintético,Bearcliff,Goma,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Bearcliff para Hombre Moda Rofinu,2.5 , 883032009,,,139.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Dlux Walker Quick Upgrade,, 72890508,,,379.900,Lifestyle,
,Mujer,,Textil,,,,,,,Tenis Mujer Adidas Breaknet 2.0 - Blanco,, 127052511,345.709,379.9,420.900,,
,Hombre,,Cuero,,Goma,,,,,Tenis New Balance 574 Clásicos-Verde/Blanco,, 129576508,332.141,364.99,559.990,Outdoor,
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793541,139.89,159.89,199.900,,
Tenis moda,Mujer,,Sintético,Skechers,Sintético,,Toda temporada,China,,Tenis Skechers Mujer Moda Summits Cool Classic,5 , 23121285,,,279.900,,Poliéster
Tenis moda,Niño,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok Classic para Niño,, 72793527,139.89,159.89,199.900,,
Tenis moda,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,,Tenis adidas Hombre Moda Grandcourt,4.7 , 64105918,,,299.990,Lifestyle,
,Niño,Normal,Textil,,Caucho,Malla (nylon),,,,Adidas Breaknet 2.0 El K Tenis negro de niño lifestyle,, 127872109,,,289.950,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis moda Skechers Bounder Rozerg para Niño,, 72882966,,,179.990,,
Tenis moda,Hombre,Normal,Tela,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Hombre Moda Dlux fitness Box Jump,4.7 , 72728645,,,369.990,,
,Mujer,Normal,Textil,,Caucho,Malla (nylon),,,,Nike W Af1 Shadow Tenis blanco de mujer lifestyle,, 127876257,,,899.950,,
